,Sector,Large-Cap,Small-Cap
0,Baseline,SPY,^SP600
1,Technology,XLK,PSCT
2,Healthcare,XLV,PSCH
3,Financials,XLF,PSCF
4,Consumer Discretionary,XLY,PSCD
5,Consumer Staples,XLP,PSCC
6,Industrials,XLI,PSCI
7,Energy,XLE,PSCE
8,Materials,XLB,PSCM
9,Utilities,XLU,PSCU
10,Real Estate,XLRE,ROOF
